Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2017,YEAR,,STATE,TENNESSEE,47,,,,,,,0,,AG LAND,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $ / ACRE",TOTAL,NOT SPECIFIED,"3,750",
SURVEY,2016,YEAR,,STATE,TENNESSEE,47,,,,,,,0,,AG LAND,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",TOTAL,NOT SPECIFIED,"40,330,000,000",
SURVEY,2016,YEAR,,STATE,TENNESSEE,47,,,,,,,0,,AG LAND,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $ / ACRE",TOTAL,NOT SPECIFIED,"3,700",
SURVEY,2015,YEAR,,STATE,TENNESSEE,47,,,,,,,0,,AG LAND,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",TOTAL,NOT SPECIFIED,"39,785,000,000",
SURVEY,2015,YEAR,,STATE,TENNESSEE,47,,,,,,,0,,AG LAND,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $ / ACRE",TOTAL,NOT SPECIFIED,"3,650",
SURVEY,2014,YEAR,,STATE,TENNESSEE,47,,,,,,,0,,AG LAND,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",TOTAL,NOT SPECIFIED,"39,240,000,000",
SURVEY,2014,YEAR,,STATE,TENNESSEE,47,,,,,,,0,,AG LAND,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $ / ACRE",TOTAL,NOT SPECIFIED,"3,600",
SURVEY,2013,YEAR,,STATE,TENNESSEE,47,,,,,,,0,,AG LAND,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",TOTAL,NOT SPECIFIED,"38,913,000,000",
SURVEY,2013,YEAR,,STATE,TENNESSEE,47,,,,,,,0,,AG LAND,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $ / ACRE",TOTAL,NOT SPECIFIED,"3,570",
SURVEY,2012,YEAR,,STATE,TENNESSEE,47,,,,,,,0,,AG LAND,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",TOTAL,NOT SPECIFIED,"38,368,000,000",
SURVEY,2012,YEAR,,STATE,TENNESSEE,47,,,,,,,0,,AG LAND,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $ / ACRE",TOTAL,NOT SPECIFIED,"3,520",
SURVEY,2011,YEAR,,STATE,TENNESSEE,47,,,,,,,0,,AG LAND,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",TOTAL,NOT SPECIFIED,"37,908,000,000",
SURVEY,2011,YEAR,,STATE,TENNESSEE,47,,,,,,,0,,AG LAND,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $ / ACRE",TOTAL,NOT SPECIFIED,"3,510",
SURVEY,2010,YEAR,,STATE,TENNESSEE,47,,,,,,,0,,AG LAND,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",TOTAL,NOT SPECIFIED,"37,368,000,000",
SURVEY,2010,YEAR,,STATE,TENNESSEE,47,,,,,,,0,,AG LAND,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $ / ACRE",TOTAL,NOT SPECIFIED,"3,460",
SURVEY,2009,YEAR,,STATE,TENNESSEE,47,,,,,,,0,,AG LAND,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $",TOTAL,NOT SPECIFIED,"35,534,000,000",
SURVEY,2009,YEAR,,STATE,TENNESSEE,47,,,,,,,0,,AG LAND,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $ / ACRE",TOTAL,NOT SPECIFIED,"3,260",
SURVEY,2008,YEAR,,STATE,TENNESSEE,47,,,,,,,0,,AG LAND,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $ / ACRE",TOTAL,NOT SPECIFIED,"3,450",
SURVEY,2007,YEAR,,STATE,TENNESSEE,47,,,,,,,0,,AG LAND,"AG LAND, INCL BUILDINGS - ASSET VALUE, MEASURED IN $ / ACRE",TOTAL,NOT SPECIFIED,"3,250",
